"","x_1","x_2","x_3","x_4","cat1","cat2"
"644",0.345713511430078,-0.248033820261713,0.192270592692028,-0.181744742664819,"b","d"
"645",0.834717307384824,1.19840273786583,0.537860873586129,0.0993528717864636,"a","b"
"646",-1.07507632539813,-0.833452194721862,0.276676239161453,-0.00927237518140168,"a","b"
"647",1.5207555986589,-0.286316770797838,-0.652938003708089,0.11136707974369,"a","b"
"648",-1.20613392502045,-0.0608217669490995,-1.96923988141214,-0.0662882647048687,"a","c"
"649",-1.5052459616691,1.22472903159972,-1.07491541093296,-0.0617288692267111,"a","d"
"650",-0.961117855042091,-2.4086982517176,-0.300606501201363,-0.5563438773121,"a","b"
"651",-0.815763169292428,-0.131460794037168,-0.234196687811741,-1.27171508533139,"a","c"
"652",-1.6567509250002,-1.76091773919478,-1.16315448093942,-1.608236405442,"b","b"
"653",1.25193065981971,-0.258972171208668,-2.08783224742971,-0.503841919540656,"c","d"
"654",-0.911512390918795,-1.87655196959398,-1.7225053545142,-0.484111756608422,"b","b"
"655",-2.02737726715913,-1.80394679291372,-1.34760304169295,-0.300680878123806,"a","d"
"656",1.22206185819067,1.59200416866854,0.556389161323394,1.49336373020467,"a","d"
"657",-1.22180085926274,0.0526510947712805,0.47843475204392,0.116108192306342,"a","a"
"658",0.189781198380561,0.76948007697523,-0.17335149395811,0.695637518887949,"b","b"
"659",1.35572558605229,-0.888980734443164,-0.248242740719344,0.820485484258374,"a","d"
"660",-0.996339202358954,-0.755544367189019,0.282307085586203,-0.642345649238976,"b","b"
"661",1.42466745336523,1.07290028871632,-0.0751807175882453,1.13173130627776,"a","d"
"662",1.33638999068437,2.03863444358621,-0.531497342099676,0.585714855855544,"a","a"
"663",0.457033906516448,0.965226867531442,1.83528214946252,-1.77553414682872,"a","d"
"664",-0.698086492142802,-1.33107010619464,-0.284565284750054,0.0598245061066447,"b","c"
"665",-0.685265094749449,-0.826579259297598,-0.0964383988054145,-0.159092227490385,"a","d"
"666",0.41924205217761,-1.37581639508632,-0.890010492083455,-0.616749003691173,"b","d"
"667",-0.12897397998705,-1.07831111781635,-0.989510622381223,1.95467395153242,"b","b"
"668",0.499648527300088,1.88292951679876,-0.526017319433173,0.49706798834419,"b","d"
"669",1.13462534201298,0.0540879678132143,-0.530046279946045,1.26322943481,"b","d"
"670",-1.48536124121208,0.0523324038630893,-0.705506537322937,-1.49536041319865,"b","d"
"671",-0.543942599012283,-0.236770446208375,-2.17899834178707,-2.89783232309636,"a","b"
"672",-1.1091205854687,-0.38651215589495,0.917758137908967,-0.662100587736515,"a","d"
"673",1.04425965846808,0.750637418107063,1.95095938342755,0.861240913327723,"b","b"
"674",0.12547868985623,-0.687364573224222,0.967175504633482,0.916634714603926,"b","a"
"675",-0.44342142354889,-0.315629525921545,-1.90138991421251,-0.361321629505134,"c","c"
"676",0.577827224226938,0.73143404809972,1.32526023901094,0.379801172201809,"a","b"
"677",0.17652357320306,-2.32100407676232,-0.935948453220514,-1.42300055274164,"a","d"
"678",1.29962293023497,0.740678877679746,1.05094415374209,0.827973142301081,"c","c"
"679",0.139163544932564,1.87673029834288,-0.435308625984209,-0.184371361534538,"b","c"
"680",0.275088100780036,0.551910090177971,-0.315991097601229,-0.105166118843074,"b","d"
"681",0.0288333224519719,-1.02987220336788,-0.617553422401985,-0.650943418644606,"b","b"
"682",-1.13033653065407,-0.940789383452276,1.49905660250673,-0.800192694117117,"b","b"
"683",-0.625494917885811,-0.354328102516884,-2.861472435839,-1.06838780824767,"b","d"
"684",0.248875546628665,0.597822129541652,-1.44309078135582,0.492919660839453,"b","b"
"685",1.47033928840082,1.54467365357575,0.0178355119563286,0.0585486001222939,"b","a"
"686",1.79702639976988,1.6124725637842,0.459199847662744,0.752357716050107,"a","b"
"687",-0.168536908805525,-0.422110390578193,0.256903450684556,-0.322376820989511,"a","b"
"688",1.16214526533718,0.327435667276941,-0.0765146402128664,0.495993146408264,"a","b"
"689",2.05539108116269,1.74916330909139,1.24536227535008,0.11279799838301,"b","b"
"690",1.94422964900482,0.51817946233304,2.19034388691169,0.299363297466094,"b","b"
"691",0.386564110864044,-0.453354467487555,-1.74394578039394,-1.57124841379522,"b","b"
"692",-0.360173004411161,-1.07559401721014,-0.60732279721238,-1.00528004369428,"c","d"
"693",-0.637223666301968,1.96013880739007,-0.0402977293483271,0.27195572310789,"b","b"
"694",0.358796575787756,-0.13979473395554,-0.0991518011215029,0.279088896134933,"b","c"
"695",-0.148521579981656,1.03358048984692,-0.0892990214264223,-0.406885334122128,"a","d"
"696",0.0542084902720091,0.955346233712104,1.66578856203716,-0.0801603707184495,"c","d"
"697",0.998468563101565,0.556502150615292,1.56046008684395,-0.38002387328947,"b","d"
"698",-0.932163343744848,0.642443609954381,0.263288072790796,-0.971816258667335,"a","c"
"699",-0.655157838811339,-1.43837583087086,-1.22581263497795,-0.433238865583602,"a","c"
"700",-0.0904927763306691,1.31793057879049,0.952194631318351,0.0771226192729466,"a","b"
"701",0.0915425229191338,0.99674198206981,0.698797299698424,1.43393042474466,"b","a"
"702",-0.611595174178224,-2.18653740080379,-1.58699491553137,1.1912004652898,"b","b"
"703",0.799705890385533,2.22698044789778,-0.0834756595361617,0.624241433111998,"a","b"
"704",0.172807080543773,-0.334526297561416,0.781987235997535,-1.30976854850365,"a","d"
"705",-0.789419078045307,0.443397558819733,-0.534043174045062,-0.207353134260346,"b","b"
"706",1.22243237914214,0.661903206708239,1.32651356583349,1.09754369639977,"a","b"
"707",0.552424243146034,0.339459011983234,1.43677149521573,0.608065365937423,"b","c"
"708",0.434375135099969,0.0170595617294025,-0.263973147202902,0.804581704333226,"b","d"
"709",1.85536220769452,0.107526280210959,-0.37118701241919,-1.38121923418446,"b","d"
"710",-1.36713079630125,-1.97269983163909,-2.06281820597669,-3.16149451721529,"b","d"
"711",0.269394907443653,-1.04266279927378,0.222034203878206,0.863021172761655,"c","c"
"712",0.651993948228686,-1.44748967228407,-0.163729689942105,-0.75630184701233,"b","c"
"713",0.698089591972822,-1.18420467859812,0.366534776809338,-1.27391110383507,"a","d"
"714",1.35679038358134,-0.279469018878372,0.16747076207182,0.960878221237207,"a","d"
"715",0.847696553113558,1.59999428638158,0.12036441724355,0.184568369807554,"b","b"
"716",1.67690363540863,1.02443319588078,-0.829996994401351,0.204416252818312,"a","a"
"717",-0.0133992359346861,0.00138481021398415,0.646045830250756,0.974037384687142,"a","a"
"718",0.596878256423884,0.524563914939563,0.341270665568728,1.04607243418369,"b","b"
"719",-1.9869852824158,-1.37938663240795,-1.73950578325541,-2.47626365619876,"c","d"
"720",-1.02954889124939,-1.1600038570388,-0.194859956787542,-0.197935212156223,"a","b"
"721",1.03875293902308,0.63544611557448,1.3083423599385,-0.996538720944862,"c","d"
"722",1.39195211387442,-0.141004184952456,-0.936073602738204,1.56924330857619,"a","d"
"723",-0.863852284037244,-0.397459448841108,-1.07896380493316,-0.384071758306808,"b","b"
"724",-0.00467029283200496,-0.668456639279547,0.119290386216099,0.667373462338696,"b","a"
"725",0.408637589522305,0.488767019151849,0.957880114194254,-0.265407828145543,"b","d"
"726",-0.678685332884161,-0.170982588836138,-1.78188600835158,-1.39379100839159,"b","d"
"727",0.250443376364357,-1.75392041194348,-1.11412557744769,-2.17525290586743,"a","b"
"728",0.793536151068591,0.622566947784005,0.311042133442212,-0.546742961337331,"b","b"
"729",0.852792955400864,-1.13208948258915,-1.26242285186174,0.540405874910793,"a","c"
"730",-0.318031098145602,0.681151584913991,1.36785935041344,-0.50349880410737,"b","b"
"731",-0.822487634741129,-1.28825065993661,-0.647835998935225,-1.19457033622395,"a","b"
"732",-0.161306040106972,-0.487680872769881,0.253707341851138,-0.736734287057761,"a","b"
"733",-0.0476644737600578,-0.738416874975407,-0.0545449800959566,0.744104808832924,"b","b"
"734",0.981009165321003,-0.445246053644163,-0.416127140580475,0.206514598098388,"b","d"
"735",1.06329617879905,-1.42585744307689,-1.3405493936615,-0.0646049074971293,"b","d"
"736",-0.540383655524762,0.0798310573826413,-2.26710269552059,-1.42316053742365,"a","b"
"737",1.33128936718864,1.06462975831447,1.02607171034552,2.24929298095136,"a","b"
"738",1.15686328855634,-0.15759941483916,0.407506435697704,0.892312133942703,"a","b"
"739",-2.80511453944047,-1.48386918538866,-1.57686737215956,-0.107682185557075,"c","d"
"740",-0.0104883632014527,0.882295783912625,-0.0468796393672863,-0.19867881299296,"a","d"
"741",0.226781536115131,0.279450318696765,-0.0664591606599166,-0.383973982947939,"a","b"
"742",-0.682096064427623,-0.97593487473653,-1.28633753161445,-1.01154610498043,"b","d"
"743",-0.00678464090962877,-0.861195849648401,-0.0534404113038615,0.629288482848776,"a","b"
"744",-0.976653755038082,-2.06533932115951,-0.331871421975528,-0.131526487579353,"b","d"
"745",0.0753607947974909,-0.827899924579123,0.106646159136591,1.44989859135479,"a","b"
"746",2.31875698046796,2.60739764968583,2.3073766591714,0.630914626251606,"a","d"
"747",-0.605022009309326,1.64747517651554,1.10214256189637,0.0244952760489802,"a","b"
"748",-0.23518433759372,1.09625942644862,0.429892163261493,0.988581932115099,"c","b"
"749",-1.45475122329839,-1.82904503692267,0.377428586731886,-0.966065646184596,"b","b"
"750",-0.274920501669362,-0.727527607215126,-0.374152140693221,0.767391462837446,"a","c"
"751",-0.325515444571935,0.229320857340424,1.20735995104783,-0.140638656452787,"a","b"
"752",1.58652384127339,1.05767548487168,-0.20318871019876,-0.033709842676592,"b","b"
"753",2.0050083221564,3.25404302728566,1.83310286633872,1.63150001960954,"c","b"
"754",-0.674311950748746,1.01496394387368,-0.925745609759761,0.747534605849299,"b","b"
"755",0.673623142905614,0.433325880196056,-0.366135722295481,1.40028448045593,"b","b"
"756",0.527535487207694,0.537746048090565,-1.4819982334037,1.58321563442237,"a","b"
"757",0.17825362817696,0.0745660227379109,-1.3828719475628,-1.29745874762595,"b","d"
"758",-0.0845800859818098,0.707531449914818,0.214856665647473,0.415892715294847,"b","d"
"759",1.27006351538261,0.653947168978976,-0.471418908918146,-0.703631574327986,"a","d"
"760",-2.07639630699296,0.753813618302406,-1.41438418296265,-1.6090720844582,"a","b"
"761",-0.548878502081478,-1.20223911483768,-1.21239374330234,-0.679891009708031,"a","d"
"762",-2.41713181970705,-0.793540073787006,-2.34856824777093,-0.373604361349869,"b","b"
"763",1.0138740424258,-0.101595612429403,-0.106504549368166,-0.395120230517942,"b","b"
"764",-0.0986785522417492,0.717027896279571,-0.974201777861048,-1.50017632426175,"a","d"
"765",1.04063123562014,-0.113416111291196,1.02880836733752,0.00312041350101361,"b","b"
"766",1.19861112766263,0.0498747321166036,-0.379220880909991,0.26467783621691,"c","b"
"767",0.72546854630491,-0.277405791720612,-1.10659660976493,-1.05875992922596,"b","d"
"768",-0.461156411947583,-0.773217877326147,-1.42441054840505,-0.942207795312034,"b","d"
"769",0.744800016400133,1.42511094723541,1.20829351952674,0.923732847408684,"b","b"
"770",1.34902488510259,0.347434807654383,2.44776994660765,-0.544022015717962,"a","d"
"771",-0.704324504352601,-0.111156777705474,0.98699642019463,0.238142150762365,"a","b"
"772",0.630434759672366,-0.653169329191587,-0.246679720574456,0.534021301899259,"a","d"
"773",-0.445289966220855,-0.500781661201089,-0.279155882112353,-1.68418528855858,"a","b"
"774",-0.342980329396057,-1.76070808435306,-0.44348359527278,-1.76302364795145,"a","d"
"775",-0.354000628285319,-1.13502989598371,-1.45683556937334,-0.382802827882876,"b","b"
"776",0.175917035551074,0.754134986244299,-1.77630356436354,-0.665051920247169,"a","b"
"777",-2.16560773066327,0.23540036827163,-0.508775236658365,-1.01839127102757,"b","b"
"778",0.384815253790942,-1.47384462103142,-0.132069968573822,0.365076649447717,"a","b"
"779",1.22627616987677,1.00368191780996,-0.192640123869577,1.52906427955891,"a","d"
"780",-0.27886610705463,-0.302140707293463,0.414838236029199,-0.96702985819391,"b","c"
"781",-0.0741586471838027,-1.23276341870209,-0.0767634334020459,0.763205392352155,"b","b"
"782",-0.183220673343393,-1.49800210928678,0.075340853688893,-1.51799934913518,"a","d"
"783",-0.0835280462270297,0.0497882025929058,-0.194259335794767,0.618957746526535,"a","b"
"784",-1.08213937006407,-1.08665758685957,-1.13977312593846,-1.64602532320494,"a","d"
"785",-0.361596267070589,-1.51387820011857,-0.548083009183168,-0.559358378667585,"b","b"
"786",0.43497443134156,-0.0697435517322981,0.0951859714571071,-0.106992819977081,"a","c"
"787",-0.370379497948758,0.438095985683624,0.0269002600240044,0.211807531158394,"a","c"
"788",-0.756317980777087,-0.254352289199714,-0.820459870941367,0.297698264357626,"a","d"
"789",-1.78893557639319,-1.10038162396491,-0.0724807042157879,-2.22867952075183,"a","b"
"790",-1.69682051360705,-1.17399240876146,-1.69139258959295,-1.21035341522586,"a","d"
"791",1.77614361355211,0.430686689876786,1.26277729134258,-0.112344706185342,"b","b"
"792",-1.48199389608765,-0.630453206346935,1.20043020056436,0.574754756318031,"b","b"
"793",-2.44614388986146,-1.50018236930585,-1.37929648931635,-0.416174469652316,"a","a"
"794",0.949598895107956,1.01268941008748,0.322083948621001,-0.0618872044737023,"a","d"
"795",0.166930339533197,0.426111751285358,0.742653464153242,0.881846669394283,"a","a"
"796",0.0244229362913636,-0.992016317970189,-1.11497192415317,-0.71287601588562,"a","d"
"797",-2.79477438195861,-1.49255188745498,-2.02932667467149,-0.670655274131919,"a","a"
"798",2.24669788608066,1.96170543430616,0.784816474644775,2.4050210456384,"b","b"
"799",-0.67153130386859,-0.286878440962012,-0.872312021421982,-0.560559695123389,"a","b"
"800",0.319850249173307,0.378103977622131,0.441740131682082,-0.183615730228295,"a","b"
"801",-0.82367950238945,0.37755527477885,-0.562253509562533,-0.572199139659642,"a","b"
"802",-0.569579752463732,0.730076288066108,-1.47267786323469,-0.191146678948966,"a","d"
"803",0.253490140907999,-0.947708650113499,-0.361886095983638,1.17463577417238,"a","d"
"804",-0.906932017492984,1.45331467465494,0.235896758245097,-1.53405202579969,"a","c"
"805",-1.14738109150883,0.713471135246169,-0.200369729120305,-0.509465754884228,"b","b"
"806",0.206601681847971,1.17377716170296,-0.00126624966262227,0.756390748990803,"b","d"
"807",1.31701042731399,1.08917738770966,0.252430177572921,0.605456056805491,"a","b"
"808",0.314139902767931,0.78975839153888,-0.201393070401236,-1.5491381897133,"a","d"
"809",0.323961506478339,0.0875500035562732,1.58034896746694,1.05528012466115,"c","a"
"810",-0.498570300100773,1.1143206382772,-0.0903368225318414,-0.0743151658454377,"a","b"
"811",-0.939199964764031,-1.1308670961695,-1.23878331809251,-1.41389639529042,"a","d"
"812",-1.20923628801773,-0.718200894165183,-0.0107447888880889,0.564563551221262,"a","c"
"813",0.450342646454303,1.02996078402636,0.657576558745793,0.581122055396791,"a","b"
"814",0.247840201190146,0.089050997961838,-0.420409137291586,0.477607881515952,"a","c"
"815",0.209936096206215,-0.66654166389309,-0.234690662809936,-0.651649403451807,"a","b"
"816",-0.801243953926277,-0.475631753407683,-2.4125093958814,-0.886914773041284,"b","b"
"817",-0.247261703579712,1.60057596368087,-0.163331071780897,0.487565465352963,"a","d"
"818",-1.64618406122328,-2.35822822104923,-1.16676862690694,-0.854539331058875,"a","b"
"819",0.923330431192544,0.150604904912059,1.07317262735059,1.00441551498358,"b","d"
"820",1.75756141264421,2.51586613189762,2.27385670892961,0.317339146491769,"a","d"
"821",1.28714618081155,0.878412624741173,0.462721724382045,0.910831992933984,"a","d"
"822",0.991394916938817,0.992502977040468,-0.306414779054864,0.543193718356318,"a","d"
"823",-1.16782027693844,-0.935062247641981,-1.28165124926957,1.12373798992279,"a","d"
"824",0.10559868455635,1.51108912984767,0.0482372779861087,1.03733928346486,"a","b"
"825",0.354253822680117,-0.886916921258124,0.124931179427977,-0.338273461194525,"a","a"
"826",0.666321943128041,-1.27236550558187,-0.272602554540946,-0.842261515366106,"b","b"
"827",0.0648736067015322,0.916243105807544,0.171660865280912,-0.446233406793269,"b","b"
"828",-2.09268362790981,-0.0391136561846935,-0.150608937246513,-1.2479342488251,"b","d"
"829",-1.33433361810955,1.41745616688866,0.519707950317944,0.596364438315421,"b","b"
"830",0.0410251562461172,0.935919369125525,1.08034624367725,0.634266299129752,"b","b"
"831",-0.991614165615692,-0.724673922884122,-0.900239255619452,0.11253688677031,"b","b"
"832",-0.179023734081202,-0.273695625185892,-0.399327730594424,-0.247115341744253,"b","d"
"833",1.12023396087293,0.502366358872572,1.14838738373448,-0.541905373777298,"a","d"
"834",-0.284484356077985,0.222726073887861,0.742130592757523,2.60138008267424,"a","b"
"835",-0.488851255257989,-1.06257677857965,-0.183031298578488,-0.569199348041076,"b","a"
"836",-0.776835317265637,0.78404409532244,0.995632318269826,1.11086657316089,"a","d"
"837",0.516118766262365,0.79675262635281,-0.748631287935698,-0.39655159775196,"a","c"
"838",0.752963764118623,1.26415012612613,1.76583710043805,2.94064128247532,"a","d"
"839",-0.644008092262046,0.167824046964155,-0.850637378327584,-1.6460568630993,"a","b"
"840",1.56186973230997,0.635311738592134,-0.102738921443628,0.667089894582622,"a","a"
"841",-0.129748566898447,-0.124776325706183,1.2574996109025,-0.000439144153767727,"a","d"
"842",0.0152659258388672,1.30185534972837,-0.258720636384483,-0.902450596602166,"b","c"
"843",-0.882778215111218,0.610029909215993,-0.143055327135044,0.671813737619348,"b","b"
"844",-0.694669561719953,0.239808123165439,0.284509601056239,0.74858117281275,"b","b"
"845",2.35688382804071,2.98706938867466,1.42623374456398,1.8236973944374,"a","b"
"846",0.224497367123133,0.340899851786707,-0.0411340659579899,-0.899451118527285,"a","b"
"847",-0.45646108589147,1.96940559735273,0.146975141095073,-0.479253656730253,"a","b"
"848",1.30786020021916,1.07096446336288,-1.23861093923197,-0.132021578121446,"b","a"
"849",0.4028542648837,0.373510591839962,2.03819664178888,-0.363475803321759,"b","c"
"850",0.346504764538934,-0.448299490707113,0.892276216983228,0.69138577221118,"a","b"
"851",-0.174474119713166,-1.03517383006132,-0.643035022164311,0.452038077263558,"a","d"
"852",-0.474762707033954,0.194657751436549,0.565084761790168,0.181280959406795,"c","d"
"853",0.312128004656406,0.790727462576728,1.92131378021708,-0.200025704532973,"b","d"
"854",0.735106077330439,-0.323258057436046,-1.48212734594449,-0.61631719812103,"b","d"
"855",0.0820903286108223,-1.42460825332005,0.340572458258151,2.00852538007277,"a","d"
"856",0.794994681191202,-1.08593112090535,-0.0166946144027319,-0.294436381530797,"b","a"
"857",1.12384960148927,0.830626384204001,1.74041230579503,0.180798806184668,"a","c"
"858",-0.934006433440734,-1.3957079212335,1.16264796111977,-1.0413009073311,"a","d"
"859",-0.733357325576486,0.489021248610821,0.68072515295347,0.813325225247337,"b","d"
"860",-0.114328798075091,0.82481533433808,0.687541900214088,1.83606618493571,"a","b"
"861",0.754340315676586,1.32196670779211,1.00606077338638,1.27964486925924,"b","b"
"862",-0.686511289571898,-0.542657002867545,-1.94378035712011,0.0305090272831462,"a","c"
"863",0.334418637042334,-0.379802566766275,-1.24280175397283,-1.56492365682001,"a","d"
"864",0.973580521117076,-0.367669760458669,0.871345485664002,0.382057256722195,"b","d"
"865",-0.910653973975726,-0.228625149196509,1.28466348735103,1.3350123342356,"b","c"
"866",-1.89220133680565,-1.02631851723372,-0.824571037672188,-0.237135793726235,"b","c"
"867",-0.31898842774023,-0.302506760713702,0.745566628118454,0.611195435284904,"b","d"
"868",1.34808681014646,-0.471448281376005,1.95288699619475,0.0559971276417755,"a","d"
"869",-0.581121159638868,-1.02246870193749,-3.01545558426164,-0.0397098341546418,"a","c"
"870",1.04272863354256,0.899041758867242,-0.879079992855486,1.20626574101736,"a","d"
"871",-0.0871093481690329,0.39943212471673,-1.21270003020562,-0.276363639436155,"a","c"
"872",-1.14301222323759,0.917848417582905,2.1463319048313,-0.389085794213178,"a","c"
"873",-0.848228710029959,-0.158755155671371,-0.267091574064317,-0.197160374376193,"c","a"
"874",-0.575084128194219,-0.751539918816292,-0.81732029547287,-0.96134771495855,"a","d"
"875",-0.872384370952418,-1.00664992246207,-1.30452305568492,-0.469612736548466,"a","b"
"876",1.26392587585663,0.0209349101781949,3.01057267619543,1.31505268983747,"a","b"
"877",0.366558324665878,0.43776906114527,1.04422951852233,0.418164056845959,"c","c"
"878",-1.29266613872861,-1.05212702560424,-0.0224762889998314,0.52066315791231,"a","d"
"879",0.955640305934541,-0.39715888253249,2.36601706062958,0.144294654464286,"a","b"
"880",1.16019265711005,0.748977055606094,0.147440092417207,1.05127310462943,"a","b"
"881",-1.61367901713075,-1.53923514678038,0.42099774750129,0.202868882732954,"b","c"
"882",-1.09780982375034,-0.0760955316391778,0.627517181100747,0.98786555729638,"a","d"
"883",1.07695437443939,2.34013483640141,1.36132741596275,1.19923981796549,"b","d"
"884",0.227872236058225,0.412028671908682,-0.869420278641011,-0.60115811340007,"a","b"
"885",-0.188800419165607,0.222197673808255,-0.0725229304332523,-0.77568935898053,"b","b"
"886",0.0601283614963967,-0.432564052140946,-1.51158011530406,1.20561591767281,"a","d"
"887",0.918848593168683,1.10880231816023,0.575984560673401,0.733049938610426,"a","d"
"888",-1.84278666110229,-0.45446927113528,1.82085872945965,-0.331450125672782,"a","c"
"889",-0.00931707868323275,0.10804916880381,1.2801496965195,1.02130119595284,"a","a"
"890",1.76852661328129,0.913178260537488,1.02728848252817,0.793819319185341,"b","c"
"891",-0.663023609260554,1.04838898391939,-0.10243717204539,-0.0288615853662239,"a","b"
"892",0.2365985840812,0.590193320630794,0.470222871289403,-0.360833111630566,"a","d"
"893",0.263294185395362,-1.27610640577688,0.46532245700993,-0.531842639940816,"a","c"
"894",-0.130405695301369,-0.263619007367148,0.0947451586527373,-1.50104204582067,"b","d"
"895",0.456512948446444,-1.05103876240848,0.492114887193591,0.155326138459955,"b","d"
"896",-0.217311736942754,1.04649187231572,1.78821976754809,1.39065986307721,"b","d"
"897",1.06275267636968,0.624907856612155,0.853629156320677,0.867633357780479,"a","d"
"898",0.0215966800647595,0.405474779362273,0.0350395988600581,1.50668332305251,"a","b"
"899",-0.492112697826306,-0.724349309011479,-0.146404421535013,-0.183571506914,"a","d"
"900",1.77087767885746,1.2968815691869,0.988736014526376,0.166204255880585,"a","d"
"901",-0.270577696360402,-1.38417683825329,0.330456351569098,0.0134434288726852,"b","b"
"902",1.92780524189719,1.64260720166136,1.05351293182062,0.757533478140472,"a","a"
"903",0.466729480977189,-0.253869654965807,-1.72543376087092,-0.380370346469252,"b","d"
"904",-1.48766886200941,-0.187603164170791,-1.0096328644765,-0.385093184246859,"a","d"
"905",-0.414689364778054,-0.267210293735003,-1.6520547018224,-0.830223366451555,"a","c"
"906",-0.968638888483339,0.359451073109467,-1.19986561316444,-0.374471999087556,"b","c"
"907",0.763213710516677,0.156387424441318,-0.146386980929453,-0.775385550446974,"a","d"
"908",-0.639806373057907,-0.355956432778051,-0.98419612905131,0.0102381588842952,"b","d"
"909",-1.15512260797275,-0.486211012703458,-1.31339023056959,-1.14406589584753,"a","b"
"910",-0.808166935231357,-1.28015308417578,-1.98518945703119,-0.732707608986835,"b","d"
"911",1.98627877044052,0.355685665407557,0.591813111896776,1.54661907306726,"b","b"
"912",-0.665470599586646,-2.37516037880465,-0.471086013280589,-1.39787746551081,"a","d"
"913",0.822367559760562,-0.585087045867628,1.61904821636975,0.356526229833972,"b","d"
"914",-2.37227538613415,-0.667819964261859,-1.74159143642019,-1.09809215565543,"b","b"
"915",-2.12498266183817,0.067111599814153,0.818929880042232,0.0850442117726092,"b","d"
"916",-0.338899055337077,1.09169207408337,0.395194406792338,-0.537241453088062,"a","d"
"917",-0.293623358948052,0.379760760517277,-0.589283280974457,0.0809172439261332,"a","b"
"918",0.320282707908888,-0.270295578705193,1.83270941034022,-1.22544930887873,"b","d"
"919",-0.0407529932049132,-1.47209586812924,-0.218103992801876,-0.378930561575613,"a","b"
"920",0.913713427523305,0.992429042182676,1.32964205727566,1.38391946006223,"a","d"
"921",-2.07560130531361,-1.01057189260246,-1.87223450789258,-0.746346647648801,"a","d"
"922",0.792206559849242,-0.906459991306003,-0.362000384890018,-0.336404603657978,"b","c"
"923",-0.340638381846764,-0.815235191582706,-0.586353863155764,-0.953859898467879,"c","d"
"924",-0.515115085565844,1.09779669481702,0.645730157389233,-0.716920430013869,"a","b"
"925",0.652330684002769,-0.0173363276649005,0.616154090485359,-0.185326198929711,"b","b"
"926",-1.59805718549275,2.73557080533133,0.640928169552501,-0.268592978955504,"a","c"
"927",-0.689211308769723,-0.552667452161692,-0.679969987899491,-0.186593165412447,"b","b"
"928",-0.33698656185261,0.10013828744419,-1.15439277596221,-0.383176633011983,"b","b"
"929",-0.743371621627785,0.116074887875817,0.135799933285756,-1.28301450753822,"c","b"
"930",0.444849485748039,0.0574531961934512,0.0826223837588383,0.989843059756627,"c","a"
"931",1.06327677371326,-0.0140668687780626,0.0555822677811321,-0.794225820618618,"c","c"
"932",-0.277659195173252,0.453361557680935,1.08314782865284,-0.374828545417701,"b","d"
"933",-0.557589281120722,-0.958897352655696,-0.916389654077478,-0.0722867707489332,"c","a"
"934",0.664867661140994,0.627645234349632,-0.0267921891081149,-0.366122542959278,"a","b"
"935",0.207360615969841,-0.356962344093559,0.299881539517944,0.974255378675908,"b","d"
"936",0.320965283884966,1.02022757308847,0.82058453978255,0.233112802730882,"a","b"
"937",-0.657461028191265,-0.707287827873185,0.4983775139601,-0.322285543655794,"c","b"
"938",-0.292035140253104,-0.285284692588508,0.0480798364056565,1.10664959141556,"c","d"
"939",-1.97464594464325,0.405737612960398,0.23786702390401,0.45399653362867,"c","b"
"940",0.381966762063404,0.148383350541909,0.0843572667660743,0.758893791761377,"a","d"
"941",-2.17088159810798,-0.560580153837939,-0.765968831466061,-0.779130875275831,"b","d"
"942",-0.0262904166225288,-1.40313490137355,-0.290766266774547,0.474220151992124,"a","d"
"943",-0.321768617057972,0.745388749311479,0.257138402539681,0.22587331752295,"a","b"
"944",-0.360242821902676,0.748369014948813,1.37472146647454,0.173006156335317,"a","d"
"945",0.911687329163616,0.113922115304116,-0.424604619503575,-0.318179422475573,"a","b"
"946",-0.517224719479667,1.48131525845486,-1.27574354352231,-0.253590776862627,"c","b"
"947",0.826650871326212,1.29541575468872,1.70760578715729,1.5355320698255,"a","b"
"948",-0.0762231117536818,-0.729029842613429,-0.472573674235247,0.766784468213898,"a","c"
"949",-0.887185680196561,-0.606165806408392,-0.677416303358098,-1.39133983972234,"b","d"
"950",0.418124586318264,-0.467325843019146,1.26484351024327,0.8760071532037,"b","d"
"951",-0.12723441694216,-0.0178244242074595,0.0479846240435018,-0.849618222778686,"c","c"
"952",1.83897924332042,-0.0797182311780078,-1.86296317457951,-0.18481323348318,"a","a"
"953",-1.3103908162386,-1.53494843200864,-0.99415059219613,-1.72374182977615,"a","d"
"954",-0.660639109475351,-1.10772904410642,0.258581614747461,-0.333483035363534,"a","b"
"955",-0.616517089928571,-1.25502733226085,-0.961751055815695,-0.329588567001003,"a","d"
"956",-0.310793355453575,0.111705122449261,-1.12777110929792,-0.887310179108211,"b","c"
"957",1.42528138840319,0.63901577288742,2.13960022614517,0.976658029531941,"b","d"
"958",0.83086998337019,1.20005454863023,0.194240550815174,2.42877245447555,"a","d"
"959",-1.37819160641774,-0.638113248999248,-0.919816079618383,0.455320625782392,"a","b"
"960",1.32052195025096,0.909942557529282,2.10997650926019,0.805012554820697,"a","d"
"961",-0.321320135027418,0.138742407616071,-0.529552356609438,-0.241162579808039,"b","b"
"962",-0.173646276945867,-0.268583367450584,0.513710741260989,1.45828385689039,"b","d"
"963",0.879689790271607,-0.672925084446824,1.68509273291874,0.896462525175059,"a","d"
"964",0.307724413813377,1.56949454634925,0.870572081335318,0.740830966044866,"a","d"
"965",-0.838276342249947,-1.47401442877838,-1.37129098670312,0.645421153395172,"a","d"
